Price,Bed,Bath,Sqft,Link
"$227,000",3,2,1513,https://www.realtor.com/realestateandhomes-detail/909-Ellsworth-Ave_Yukon_OK_73099_M73584-32368
"$149,900",4,2,1800,https://www.realtor.com/realestateandhomes-detail/16490-Sunridge-Dr_Yukon_OK_73099_M87701-33832
"$195,000",3,2,1838,https://www.realtor.com/realestateandhomes-detail/115-Hickory-Hill-St_Yukon_OK_73099_M89738-10550
"$286,000",3,2,1850,https://www.realtor.com/realestateandhomes-detail/1408-Shadow-Ter_Yukon_OK_73099_M77650-25689
"$200,000",4,2,2018,https://www.realtor.com/realestateandhomes-detail/113-Lochwood-Ln_Yukon_OK_73099_M89745-18603
"$200,000",3,2,1241,https://www.realtor.com/realestateandhomes-detail/744-Okie-Ridge-Rd_Yukon_OK_73099_M89254-77909
"$186,000",3,2,1408,https://www.realtor.com/realestateandhomes-detail/912-Royal-Ln_Yukon_OK_73099_M88700-62166
"$235,000",4,3,2363,https://www.realtor.com/realestateandhomes-detail/10416-Paisley-Rd_Yukon_OK_73099_M87956-42079
"$289,000",4,2,1797,https://www.realtor.com/realestateandhomes-detail/9808-SW-28th-St_Yukon_OK_73099_M74968-50614
"$220,000",3,2,1831,https://www.realtor.com/realestateandhomes-detail/13036-SW-4th-St_Yukon_OK_73099_M75647-73892
"$525,000",3,2.5+,3581,https://www.realtor.com/realestateandhomes-detail/9841-Stonebridge-Dr_Yukon_OK_73099_M79635-92023
"$275,000",3,2,1844,https://www.realtor.com/realestateandhomes-detail/3428-Sadie-Dr_Mustang_OK_73064_M87759-25796
"$407,500",3,3,2872,https://www.realtor.com/realestateandhomes-detail/9709-SW-21st-St_Oklahoma-City_OK_73128_M74470-00521
"$337,700",5,3,2938,https://www.realtor.com/realestateandhomes-detail/11300-NW-96th-St_Yukon_OK_73099_M78351-74135
"$240,000",4,2,1915,https://www.realtor.com/realestateandhomes-detail/2705-Crystal-Pine-Dr_Yukon_OK_73099_M75858-65070
"$333,837",3,2,2136,https://www.realtor.com/realestateandhomes-detail/12816-NW-4th-Ter_Yukon_OK_73099_M93805-67742
"$306,758",3,2,1655,https://www.realtor.com/realestateandhomes-detail/3509-Stoney-Ridge-Ct_Yukon_OK_73099_M95749-43568
"$325,000",4,2,1928,https://www.realtor.com/realestateandhomes-detail/10809-NW-28th-Ter_Yukon_OK_73099_M78685-39808
"$239,200",3,2,1158,https://www.realtor.com/realestateandhomes-detail/3412-Pagoda-Pead-Dr_Yukon_OK_73099_M90562-55358
"$351,943",3,2,1907,https://www.realtor.com/realestateandhomes-detail/10416-NW-34th-St_Yukon_OK_73099_M79017-69473
"$213,609",3,2,1257,https://www.realtor.com/realestateandhomes-detail/11537-SW-12th-St_Yukon_OK_73099_M97085-39816
"$330,500",3,2,2003,https://www.realtor.com/realestateandhomes-detail/2313-Marjoree-Ln_Yukon_OK_73099_M70157-64017
"$344,900",4,2.5,2220,https://www.realtor.com/realestateandhomes-detail/10412-Glover-River-Dr_Yukon_OK_73099_M79178-71540
"$214,073",3,2,1257,https://www.realtor.com/realestateandhomes-detail/11649-SW-12th-St_Yukon_OK_73099_M91805-37827
"$385,000",4,3,2368,https://www.realtor.com/realestateandhomes-detail/508-Braxton-Way_Yukon_OK_73099_M70212-79376
"$334,600",4,2.5,2260,https://www.realtor.com/realestateandhomes-detail/10104-NW-138th-Cir_Yukon_OK_73099_M98115-84242
"$221,307",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11645-SW-12th-St_Yukon_OK_73099_M99279-81564
"$219,864",3,2,1257,https://www.realtor.com/realestateandhomes-detail/11449-SW-12th-St_Yukon_OK_73099_M92133-04649
"$402,560",4,2.5,2368,https://www.realtor.com/realestateandhomes-detail/10617-Two-Lakes-Dr_Yukon_OK_73099_M99910-96576
"$305,000",3,2,1824,https://www.realtor.com/realestateandhomes-detail/2305-Marjoree-Ln_Yukon_OK_73099_M70156-89485
"$335,000",4,2,1937,https://www.realtor.com/realestateandhomes-detail/9216-NW-90th-St_Yukon_OK_73099_M98963-81958
"$465,000",4,3,2734,https://www.realtor.com/realestateandhomes-detail/14512-Rochefort-Ln_Yukon_OK_73099_M92471-28136
"$424,900",3,2.5,2403,https://www.realtor.com/realestateandhomes-detail/10100-NW-94th-St_Yukon_OK_73099_M78941-70400
"$1,100,000",4,2,2944,https://www.realtor.com/realestateandhomes-detail/6521-Lois-Ln_Yukon_OK_73099_M77678-71293
"$356,990",4,3,2721,https://www.realtor.com/realestateandhomes-detail/2000-Mulberry-Creek-Ave_Yukon_OK_73099_M74598-57271
"$524,900",4,3,2676,https://www.realtor.com/realestateandhomes-detail/14500-Chambord-Dr_Yukon_OK_73099_M91933-36816
"$314,990",4,2,2117,https://www.realtor.com/realestateandhomes-detail/10729-SW-20th-St_Yukon_OK_73099_M98439-72186
"$343,990",4,3,2447,https://www.realtor.com/realestateandhomes-detail/10721-SW-20th-St_Yukon_OK_73099_M96987-86999
"$549,900",4,3.5,2888,https://www.realtor.com/realestateandhomes-detail/14508-Chambord-Dr_Yukon_OK_73099_M94026-39964
"$549,900",4,3,2775,https://www.realtor.com/realestateandhomes-detail/14504-Chambord-Dr_Yukon_OK_73099_M94373-24262
"$324,990",4,2,2253,https://www.realtor.com/realestateandhomes-detail/10601-SW-20th-St_Yukon_OK_73099_M74579-93974
"$298,990",4,2,1991,https://www.realtor.com/realestateandhomes-detail/10717-SW-20th-St_Yukon_OK_73099_M90577-34508
"$245,000",3,2,1850,https://www.realtor.com/realestateandhomes-detail/304-Stebbins_Yukon_OK_73099_M75448-36613
"$840,000",4,3.5+,5927,https://www.realtor.com/realestateandhomes-detail/2201-Falling-Springs-Ln_Yukon_OK_73099_M75217-31728
"$344,310",4,3,2424,https://www.realtor.com/realestateandhomes-detail/9612-Wessex-Dr_Yukon_OK_73099_M85355-49125
"$189,370",3,2,1076,https://www.realtor.com/realestateandhomes-detail/11605-NW-100th-St_Yukon_OK_73099_M93308-95200
"$385,000",3,3.5,2463,https://www.realtor.com/realestateandhomes-detail/7917-Cloverdale-Way_Yukon_OK_73099_M79237-96825
"$309,021",3,2,1655,https://www.realtor.com/realestateandhomes-detail/10433-NW-33rd-St_Yukon_OK_73099_M99436-49494
